accession_number,call_number,title,author,book_place,book_publisher,year,book_edition,description,book_isbn,book_supplementary,subject,,,,,,
00002493,KPM 7148  R4269 2010 c.15               ,"Batas Republika Blg. 10070 :  Batas na Nagtatatag sa Mekanismong Institusyonal Upang Tiyakin ang Implementasyon ng mga Programa at Serbisyo para sa Taong Maykapansanan sa Bawat Probinsya, Lungsod, at Munisipalidad, sinusugan ang Batas Republika Blg. 7277 na mas Kilalang ""Magna Karta para sa Taong Maykapansanan"" na sinusugan para sa iba pang layunin ","Republika ng Pilipina, Ika-Labintatlong Kongreso",Philippines,Republika ng Pilipinas,c2010,18th,na,na,,,,,,,,
00002494,KPM 7148  R4269 2010 c.16                ,"Batas Republika Blg. 10070 :  Batas na Nagtatatag sa Mekanismong Institusyonal Upang Tiyakin ang Implementasyon ng mga Programa at Serbisyo para sa Taong Maykapansanan sa Bawat Probinsya, Lungsod, at Munisipalidad, sinusugan ang Batas Republika Blg. 7277 na mas Kilalang ""Magna Karta para sa Taong Maykapansanan"" na sinusugan para sa iba pang layunin ","Republika ng Pilipina, Ika-Labintatlong Kongreso",Philippines,Republika ng Pilipinas,c2010,18th,na,na,,,,,,,,
00002495,KPM 7148  R4269 2010 c.17                ,"Batas Republika Blg. 10070 :  Batas na Nagtatatag sa Mekanismong Institusyonal Upang Tiyakin ang Implementasyon ng mga Programa at Serbisyo para sa Taong Maykapansanan sa Bawat Probinsya, Lungsod, at Munisipalidad, sinusugan ang Batas Republika Blg. 7277 na mas Kilalang ""Magna Karta para sa Taong Maykapansanan"" na sinusugan para sa iba pang layunin ","Republika ng Pilipina, Ika-Labintatlong Kongreso",Philippines,Republika ng Pilipinas,c2010,18th,na,na,,,,,,,,
00002496,KPM 7148  R4269 2010 c.18                ,"Batas Republika Blg. 10070 :  Batas na Nagtatatag sa Mekanismong Institusyonal Upang Tiyakin ang Implementasyon ng mga Programa at Serbisyo para sa Taong Maykapansanan sa Bawat Probinsya, Lungsod, at Munisipalidad, sinusugan ang Batas Republika Blg. 7277 na mas Kilalang ""Magna Karta para sa Taong Maykapansanan"" na sinusugan para sa iba pang layunin ","Republika ng Pilipina, Ika-Labintatlong Kongreso",Philippines,Republika ng Pilipinas,c2010,18th,na,na,,,,,,,,
00002497,KPM 7148  R4269 2010 c.19                ,"Batas Republika Blg. 10070 :  Batas na Nagtatatag sa Mekanismong Institusyonal Upang Tiyakin ang Implementasyon ng mga Programa at Serbisyo para sa Taong Maykapansanan sa Bawat Probinsya, Lungsod, at Munisipalidad, sinusugan ang Batas Republika Blg. 7277 na mas Kilalang ""Magna Karta para sa Taong Maykapansanan"" na sinusugan para sa iba pang layunin ","Republika ng Pilipina, Ika-Labintatlong Kongreso",Philippines,Republika ng Pilipinas,c2010,18th,na,na,,,,,,,,
00002499,KPM 7148  R4269 2010 c.21                ,"Batas Republika Blg. 10070 :  Batas na Nagtatatag sa Mekanismong Institusyonal Upang Tiyakin ang Implementasyon ng mga Programa at Serbisyo para sa Taong Maykapansanan sa Bawat Probinsya, Lungsod, at Munisipalidad, sinusugan ang Batas Republika Blg. 7277 na mas Kilalang ""Magna Karta para sa Taong Maykapansanan"" na sinusugan para sa iba pang layunin 1","Republika ng Pilipina, Ika-Labintatlong Kongreso",Philippines,Republika ng Pilipinas,c2010,18th,na,na,,,,,,,,
00002804,KPM 7148 N271 2017               ,R.A. No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability and Its Implementing Rules and Regulations and Supplemental Guidelines,National Council On Disability Affairs,Philippines,"Information, Education, and Communication Division",c2017,NA,NA,NA,,Laws.,,,,,,
00002321,KPM 7148 N27711  1970 c.3                ,Republic Act No.7277 and its Implementing and Regulation ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c2010,18th,na,na,,,,,,,,
00002498,KPM 7148 R4269 2010 c.20                ,"Batas Republika Blg. 10070 :  Batas na Nagtatatag sa Mekanismong Institusyonal Upang Tiyakin ang Implementasyon ng mga Programa at Serbisyo para sa Taong Maykapansanan sa Bawat Probinsya, Lungsod, at Munisipalidad, sinusugan ang Batas Republika Blg. 7277 na mas Kilalang ""Magna Karta para sa Taong Maykapansanan"" na sinusugan para sa iba pang layunin 0","Republika ng Pilipina, Ika-Labintatlong Kongreso",Philippines,Republika ng Pilipinas,c2010,18th,na,na,,,,,,,,
00001703,KPM 850 H2331 2007,Handbook on Philippine government procurement : ,s.n.,s.l.,na,c2007,4th,244 pages ; 22 cm,na,,"Government purchasing. ; Law and legislation -- Philippines. ;
Letting of contracts--  Philippines.
; Public contracts-- Philippines.",,,,,,
00006296,KPM 856 M298 1961 v.2,Commentaries and jurisprudence on the Philippine commercial laws volume 2,"Martin, Teodorico C. ",Philippines,"Central Book Supply, Inc.",c1970,1986 Revised,757 pages ; 22 cm,NA,,Commercial laws -- Philippines,,,,,,
00006410,KPM 880 D3311 2000,The law on negotiable instuments (with documents of title),"De Leon, Hector S.",Philippines,Rex Book Stores Inc,c2000,2000,361 pages ; 22 cm,9712328961,,Negotiable instruments,,,,,,
00006279,KPM 880 S9391 2011,The law on negotiable instruments for business students,"Suarez, Carlos B.  & Suarez, Alexander Q.",Philippines,"GIC Enterprise & Co., Inc.",c1998,2011,313 pages ; 22 cm,9710489930,,Negotiable Instruments -- Philippines.,,,,,,
00006405,KPM 885 B212 1995,Banking laws of the Philippines ,s.n.,Philippines,Rex Book Store,c1995,Revised,360 pages ; 22 cm,na,,Banking law -- Philippines,,,,,,
00001591,KPM 885 E238 2010 v.1,Banking laws of the Philippines book 1 : the new central bank act annotated volume 1,"The Editorial Board, Office of the General Counsel and Legal Services, Bangko Sentral ng Pilipinas",Philippines,Bangko  Sentral Ng Pilipinas,c2010,1,na,9789719408543,,"Banking laws--Philippines. Banks and banking, Central--Law and legislation--Philippines.",,,,,,
00001592,KPM 885 E238 2010 v.2,Banking Laws of the Philippines Book 1 :  The New Central Bank Act Annotated volume 2,"De Zuniga, Juan",Philippines,Bangko  Sentral Ng Pilipinas,c2011,2,na,9789719408550,,"Banking laws--Philippines. Banks and banking, Central--Law and legislation--Philippines.",,,,,,
00001593,KPM 885 E238 2010 v.3,Banking laws of the Philippines book 1 : the new central bank act annotated volume 3,"De Zuniga, Juan",Philippines,Bangko  Sentral Ng Pilipinas,c2012,3,na,9789719408567,,"Banking laws--Philippines. Banks and banking, Central--Law and legislation--Philippines.",,,,,,
00001594,KPM 885 V135 2009,Central banking in challenging times the Philippine experience,"Valdepenas Jr., Dr. Vicente B.",Philippines,Bangko Sentral Ng Pilipinas,c2009,NA,529 pages ; illustrations ; color ; 25 cm,NA,,Banking Central --Philippines. Philippines--Economic conditions.,,,,,,
00006277,KPM 920 L8641 2003,Anti-money laundering act,"Lopez, Rep. Jaime C. ",Philippines,NA,c1970,NA,387 pages ; 22 cm,NA,,Money laundering Philippines,,,,,,
00006412,KPM 953.5 D3311 2010,The law on partnerships and private corporations,"De Leon, Hector S.",Manila,Rex Book Store Inc,c2010,2010,607 pages ; 22 cm,9789712355912,,Partnership -- Philippines. Corporation -- Law,,,,,,
00007397,KPM 953.5 N786 1998,Handbook on partnership law and corporation code,"Nolledo, Jose N.",Mandaluyong City,National Book Store,c1998,NA,536 pages ; 22 cm,9710855786,,Corporation law -- Partnership,,,,,,
00006299,KPM 956 A6581 1970,The corporation code and the securities regulation code law and jurisprudence,"Aralar, Reynaldo B. ",Philippines,National Book Store,c1970,2007,684 pages ; 22 cm,9710868462,,Corporation--Law.,,,,,,
00005726,KPM2784.3 D897 2016 c.1,National internal revenue code of 1998,"Duncano, Danilo A. ",Mandaluyong City,Anvil Publishing Inc.,c2016,na,na,9789712733307,,,,,,,,
00005727,KPM2784.3 D897 2016 c.2,"National internal revenue code of 1997, as ammended (updated with annotations)", ,Philippines,Anvil Publishing Inc.,c2016,na,259 pages ; 25 cm,9789712733307,,Tax,,,,,,
00005604,KPM2832 A668 2012 c.2,Income taxation,"Arcilla-Serapio, Ma. Perpetua ",Philippines,Purely Books Trading & Punlishing Inc.,c2012,na,155 pages ; 23 cm,9789719553014,,Principles of taxation--Income taxation,,,,,,
00001373,L 107 U5887 2011 c.1,37th Commencement exercises,University of Caloocan City,Philippines,University of Caloocan City,c2011,na,na,na,,Yearbook 2011,,,,,,
00001374,L 107 U5887 2011 c.2,37th commencement exercises,University of Caloocan City,Philippines,University of Caloocan City,c2011,na,na,na,,Yearbook 2011,,,,,,
00007892,L 12.99 K821 1997,The 7 Keys of Charisma,"Konzubska, Joanna",London,Kogan Page Limited,c1997,na,208 pages ; illustration ; 23 cm,749421169,,Charisma -- Leadership Aspect psychologique -- Leadership Psychological aspects,,,,,,
00004063,L128 ,Komunikasyon sa akademikong Filipino,"Lachica, Veneranda S. ",Philippines,,,,,9789719404408,,,,,,,,
00003662,LA 1028 B794 1996,The enlightened educator: research adventure in the schools,"Brannigan, Gary G. ",New York,"McGraw-Hill, inc.",c1996,na,301 pages ; illustrations ; 23 cm,70072604,,Education -- Research,,,,,,
00006696,LA 1028 B794 1996 c.1,The enlightened educator: research adventure in the schools,"Brannigan, Gary G.",New York,"McGraw-Hill, inc.",c1996,na,301 pages ; illustrations ; 23 cm,70072604,,Education -- Research,,,,,,
00005547,LA 1144.7 B356 2012 v.1 c.3,Special topics in education volume 1,"Baylongo, Joselina T. & Cuartel, Imelda E. & Carreon, Myrna L. ",Quezon City,Lorimar Publishing Inc.,c2012,NA,102 pages ; illustrations ; 28 cm,9716857399,,"Iringan, Tomasa C. & Castro,  Flordeliza A. & Salazar, Cecilia G. & Borabo,Milagros L. & Prieto, Nelia G. & Lucido, Paz I. & Ayunon, Bernadita C. ",,,,,,
00005536,LA 1144.7 C787 2013 v.4 c.1,Special topics in education volume 4,"Corpuz, Brenda B. & Giron, Paraluman M. & Navarro, Rosita L.",Quezon City,Lorimar Publishing Inc.,c2013,NA,121 pages ; illustrations ; 28 cm,9716857511,,"Andrada, Lolita M. & Bilbao, Purita P. & Llagas, Avelina T. & Salandanan, Gloria G. & Lucas, Maria Rita D. & Lucido, Paz I. & Borabo, Milagroa L. & Borado, Heidi Grace L. & De Torres, Amor Q.",,,,,,
00005539,LA 1144.7 D2731 2012 v.3 c.1,Special topics in education volume 3,"Dayagbil, Filomena T. & De Leon, Ethel & Lapingcao, Nenita V.",Quezon City,Lorimar Publishing Inc.,c2012,na,96 pages ; illustrations ; 28 cm,9716857443,,"Polinar, Deletah DG. & Laplap, Floriza N. & Villareal, Noemi M. & Borabo, Heidi Grace L.  & Inocian, Reynaldo B. & Olvido, Michelle Mae J.",,,,,,
00005540,LA 1144.7 D2731 2012 v.3 c.2,Special topics in education volume 3,"Dayagbil, Filomena T. & De Leon, Ethel & Lapingcao, Nenita V.",Quezon City,Lorimar Publishing Inc.,c2012,na,96 pages ; illustrations ; 28 cm,9716857443,,"Polinar, Deletah DG. & Laplap, Floriza N. & Villareal, Noemi M. & Borabo, Heidi Grace L.  & Inocian, Reynaldo B. & Olvido, Michelle Mae J.",,,,,,
00007756,LA 1290 J415 2005,The Filipinos : their education yesterday and today,"Javier, Yolanda",Philippines,"Javier, Yolanda & Mogol, Martha",c2005,1st,512 pages ; illustrations ; 23 cm,9719332204,,Education -- HIstory. Education --  Philippines .Education -- Asian,,,,,,
00007052,LA 1292 B337 2000,Fundamental philosophies of education,"Bauzon, Prisciliano T.",Mandaluyong City,National Book Store,c2000,2nd,190 pages ; illustrations ; 22 cm,9710860909,,Education -- Philippines -- Philosophy.,,,,,,
00007721,LA 1292 G78611 1979,Philosophy of education In Philippine setting,"Gregorio, Herman C. & Gregorio, Cornelia M.",Quezon City,R. P. Garcia Publishing Co.,c1979,na,181 pages ; 22 cm,na,,Education -- Philippines -- Philosophy.,,,,,,
00004735,LA 1292 R456 2009 c.2   ,Corruption and implementation: case studies in Philippine public administration ,"Reyes, Vicente Chua Jr.",Philippines,UP National College of Public Administration and Governance,c2009,na,283 pages ; 23 cm,9789718567692,,Philippines. Department of Education--Corrput Practices. Philippines. Department of Education--Administration. Political corruption--Philippines. Case studies.,,,,,,
00004734,LA 1292 R4572 2009    ,Corruption and Implementation :  Case Studies in Philippine Public Administration,"Reyes, Vicente Chua Jr.",Philippines,UP National College of Public Administration and Governance,c2009,na,na,9789718567692,,Philippines. Department of Education--Corrput Practices. Philippines. Department of Education--Administration. Political corruption--Philippines. Case studies.,,,,,,
00006604,LA 1292 T969 2010,"21st century trends, issues and challenges in Philippine education : keynote speeches/public policy statements/opinionated pronouncements by CHED Commissioners, DepEd Secretary, PRC Chairman, prominent educators, State and private university Presidents, respected citizens and outstanding media practitioners",s.n.,Philippines,National Book Store,c2010,na,307 pages ; illustrations ; 22 cm,9710871099,,Education -- Philippines,,,,,,
00006894,LA 13 M7341 1935,A brief course in the history of education,"Monroe, Paul",USA,The Macmillan Company,c1952,NA,409 pages ; 20 cm,NA,,Education -- History.,,,,,,
00007018,LA 132 E2441 1958 v.2,Educational planning in the context of current development problems,s.n.,Belgium,"United Nations Educational, Scientific and Cultural Organization",c1985,na,397 pages ; 24 cm,9280311190,,"Educational Planning, Congresses",,,,,,
00007998,LA 21 S639 1979,Ideas of great educators,"Smith, Samuel",New York,Barne and Noble Books,c1979,na,200 pages ;  21 cm,64634809,,Education -- Philosophy -- History.,,,,,,
00001360,LA 215 C9121 1970,American education:  the colonial experience 1607-1783,"Cremin, Lawrence A.",New York,New York :  Harper & Row,c1970,1st,688 pages ; 24 cm,79123923,,Education US  History,,,,,,
00007956,LA 217 K581 1984,Who controls our schools? : American values in conflict,"Kirst, Michael W. ",California,Stanford Alumni Association,c1984,na,183 pages ; illustrations ; 23 cm,0916318138,,History of Education,,,,,,
00006760,LA 217.2 B9331 1992,Making school reform happen,"Bullard, Pamela & Taylor, Barbara O.",USA,Allyn and Bacon,c1993,na,445 pages ; 24 cm,205141153,,Public Schools -- United States. Educational Change,,,,,,
00007924,LA 217.2 G258 2001,A Different Kind of Teacher,"Gatto, John Taylor",California,Berkeley Hills,c2001,na,na,1893163210,,Education -- Aims and Objectives -- United States.,,,,,,
00006787,LA 217.2 N419 1996 3e c.1,Critical issues in education,"Nelson, Jack L., Carlson, Kenneth & Palonsky, Stuart B.",USA,McGraw-Hill,c1996,3rd,446 pages ; illustrations ; 23 cm,70462127,,Education -- United States. Teaching -- United States,,,,,,
00003105,LA 217.2 N419 1996 3e c.2,Critical issues in education,"Nelson, Jack L., Carlson, Kenneth & Palonsky, Stuart B.",USA,McGraw-Hill,c1996,3rd,447 pages ; illustrations ; 23 cm,,,Education -- United States. Teaching -- United States,,,,,,
00004260,LA 217.2 N53211 1994 2e,America's teachers : an introduction to education,"Newman, Joseph W.",       New York,"Longman, White Plains",           c1994,2nd,355 pages ; 23 cm,0801308437,N/A,"Education ; 
Education--United States--History ;
History ; 
Teaching Vocational guidance
Teaching Vocational guidance United States
USA
United States.",,,,,,
00007934,LA 227.4 W2531 1993,To be one of us,"Warechime, Nancy ",New York,State University of New York Press,c1993,na,na,791413217,,Higher education--Humanistic Education--Intellectual life.,,,,,,
00006905,LA 91 B8861 1978,Modern Philosophies of Education,"Brubacher, John S. ",New York,McGraw Hill,c1978,4th Edition ; International Student Edition,393 pages ; 26 cm,9710813366,N/A,Education -- Philosophy,,,,,,
00005542,LA1144.7 A5431 2012 v.2 c.1,Special topics in education volume 2,"Andas, Celia D. & Parpa, Janet C. & Morales, Kathleen M.",Quezon City,Lorimar Publishing Inc.,c2012,NA,103 pages ; illustrations ; 28 cm,9716857405,,"Cespon, Laura V. & Dorado, Leonardo B. & Pidor, Sylvia J. & Lozarita, Marilou T. & Cadosales, Maria Nancy Q. & Alderite, Thelma O. & Daligdig, Romeo M.",,,,,,
